,text,prompt_num,model,gender,province,prompt
13,"나는 경상도 여자지. 생김새는 키도 작고 단발머리로 통통한 얼굴이 특징인데, 그런데도 언제나 밝고 활기찬 미소를 지을 수 있는 것이 내 자랑이지. 평화로운 눈빛과 촉촉한 얼굴 피부로, 누구에게나 편안한 느낌을 주곤 해. 옷도 단정하게 차려입고, 여자다운 여성미를 갖추고 있어. 
성격은 언제나 열정적이고 활발한 편이야. 목소리도 밝고 화려하게 거슬러오르는 경쾌한 사투리로 말하는데, 그게 나만의 매력이지. 추진력이 강해서 한 번 마음",3,gpt3,여자,경상도,경상도 여자를 1인칭 시점에서 묘사해보세요.
14,"경상도 남자는 강인한 체격을 자랑하며 튼튼하고 건장한 모습을 가지고 있습니다. 체구가 크고 힘이 센 편이며, 건강하고 활기찬 이미지를 갖추고 있습니다. 얼굴은 볼이 터지듯이 움푹 파여 있으며, 턱이 뚜렷하고 강하게 나와있습니다. 갈매기 눈처럼 날카로운 눈빛을 가지고 있어, 당차고 자신감이 있어 보입니다.

경상도 남자는 현실적이고 현실감각이 뛰어나며, 근성과 인내력이 높습니다. 어려운 상황에서도 불굴의 정신으로 극복하고자 하는 의지가 강합니다.",1,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신이 경상도 남자라고 말하지 말고 경상도 남자를 묘사해보세요.
15,"전라도 여자를 상상한다면, 따뜻하고 부드러운 미소에 매력적인 눈을 가진 여성을 생각할 수 있습니다. 그녀는 자연스러우며 솔직한 성격을 가지고 있어 주변 사람들에게 편안한 분위기를 전해줍니다.

전라도 여자는 정이 많고 따뜻한 마음을 가지고 있으며, 지역적인 관습과 문화에 큰 관심을 가지고 존중합니다. 그녀는 자연과 함께 하며 활동하는 것을 좋아하며, 산책이나 등산, 바다에서의 여유로운 시간을 즐기기도 합니다.

또한, 전통음식과 전라도 특산품에 대한 애정이 깊으며, 가족과",5,gpt3,여자,전라도,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.
16,"제가 서울 여자를 상상해 본다면, 현대 도시인 서울에서 살고 있는 여성을 떠올립니다. 서울 여자는 현대적이고 도전적인 성격을 가지고 있을 것으로 생각됩니다. 그녀는 자신의 꿈과 열정을 추구하며, 독립적이고 자립적인 사고를 갖추고 있을 것입니다.

서울 여자는 현대적인 패션과 트렌드에 민감하며, 다양한 문화와 예술, 엔터테인먼트에 대해 관심이 많을 것으로 생각됩니다. 그러나 동시에 전통과 역사에 대한 관심도 가지고 있으며, 한국의 유서 깊은 문화를 지키고 소중히 여길 것입니다.

",5,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신을 묘사해보세요.
17,"제주도 여자는 흰 피부에 은은한 태닝이 도는 아름다운 얼굴을 가졌습니다. 큰 눈과 고운 코, 매혹적인 입술을 갖고 있으며, 자연스러운 긴 머리카락이 바람에 흩날리는 모습이 멋스럽습니다. 키가 작고 귀여운 체형을 가지고 있지만, 여유로운 몸매와 아늑한 분위기의 스타일로 자신만의 독특한 매력을 뽐낼 줄 아는 사람입니다. 또한, 화사하고 밝은 성격으로 겸손하며, 따뜻한 대화와 환영을 주는 호의적인 미소를 지니고 있습니다. 이 모습을 바라보면 그녀만의",4,gpt3,여자,제주도,제주도 여자를 묘사해보세요.
18,"흐음, 오늘은 산에 올라가서 일출을 보러 가기로 했다. 신발은 헤이크의 낡은 등산화, 배낭은 소재가 좋은 내품백에 책 하나와 물통, 그리고 과자 하나를 넣어뒀다. 산으로 갈 때면 미리 계획을 세우지 않는다. 마음에 드는 길로만 쭈욱 걸어가는 편이다. 사실 말야, 전기 장판을 놓고 누워 책을 읽기도 하는데, 그때 그 게 최고의 힐링이다. 경기 때는 말을 많이 할 필요 없고, 서로 오늘 뭘 했는지, 어떤 생각을 했는지를 같이 나눠주는 게 충분하",0,gpt3,남자,경상도,"당신이 경상도 남자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 남자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 남자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 남자""과 같은 명백한 문장을 쓰지 마세요."
19,"제주도 여자는 민트색이 돋보이는 강렬한 눈빛을 가지고 있습니다. 깨끗하고 맑은 피부 톤과 함께 긴 갈색 머리카락이 자연스럽게 흐르는 모습이 매력적입니다. 매일 운동으로 관리한 탄탄한 몸매와 자신감 넘치는 모습을 보여줍니다.

제주도 여자는 자연을 사랑하며, 햇살이 가득한 바다와 숲에서 에너지를 얻습니다. 자유로운 영혼으로 여행을 즐기며, 간혹 다른 나라에서 온 사람들과 교류하면서 문화를 나누기도 합니다. 또한, 현지 음식을 즐기고 다양한 먹거리",5,gpt3,여자,제주도,제주도 여자를 상상해 보세요. 당신을 묘사해보세요.
20,"난 어릴 때부터 경상도에서 태어나 자란 평범한 남자다. 꽤 까칠한 성격을 가지고 있어 가끔은 사람들과 말다툼을 하곤 하지만, 결국엔 어깨를 털고 얘기를 해결하는 편이다. 여유로운 성격이라 그런지, 주변에서 절 급하게 움직이는 것을 보면 참 웃기게 느껴진다. 어렸을 때부터 근면하게 일하고 힘들게 받은 돈으로 엄마에게 선물을 사주는 게 즐거웠다. 남자답게 나서는 효자인 거 같다는 소리를 들을 때면 조금 뿌듯한 기분이 든다. 말은 느린",0,gpt3,남자,경상도,"당신이 경상도 남자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 남자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 남자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 남자""과 같은 명백한 문장을 쓰지 마세요."
21,"제주도 여자는 우아하고 아름다운 매력을 지녔습니다. 그녀들은 푸른 바다와 흰 모래사장, 그리고 푸른 하늘 아래에서 태어나 자라났기 때문에 천연미를 가진 얼굴과 몸매를 가지고 있습니다. 그들은 비타민 D와 햇살의 영향으로 언제나 환한 미소를 지니고 있으며, 긴 머리카락이 바람에 흩날리면서 자유로운 분위기를 연출합니다. 제주도의 여자들은 자연과 조화를 이루는 모든 것들을 사랑하며, 자연을 품은 얼굴과 몸매의 아름다움이 그들의 묘한 매력으로 다가옵니다. 또한 그들은 말문이",4,gpt3,여자,제주도,제주도 여자를 묘사해보세요.
22,"제주도 여자를 상상해 보면, 아름다운 햇살 아래에서 향기로운 바다 바람을 느끼며 자유롭게 웃고 노는 모습이 떠오르네요. 맑고 투명한 눈동자를 가지고 있어 진심 어린 미소로 주변을 밝게 비추는 모습을 상상해요. 길고 흑발이 자유로운 파도를 연상케 하고, 피부는 맑고 환하고 건강한 향기가 느껴져요. 그녀의 모습에는 자연과 어우러진 삶의 행복과 여유로움이 담겨 있습니다. 그녀는 산책이나 바다에서 새로운 자극을 받고, 문화예술에 관심이",5,gpt3,여자,제주도,제주도 여자를 상상해 보세요. 당신을 묘사해보세요.
23,"저는 아름다운 검은 긴 머리를 가지고 있습니다. 키가 평균보다 조금 작아서 여성다움을 강조합니다. 안구에는 명랑함과 지성이 함께 빛나고 있으며, 화사한 미소가 저의 얼굴을 찬란하게 합니다. 최신 유행을 따르지만 자신만의 스타일을 가지고 있어 독특한 패션감각을 지니고 있습니다. 서울 여자답게 도시의 활기와 자유로운 분위기를 좋아하고, 다양한 문화와 예술에 관심이 많습니다. 또한 자신의 목표를 위해 열심히 노력하고, 도전하는 타입입니다.",5,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신을 묘사해보세요.
24,"전라도 여자를 상상해 본다면, 그녀는 우정과 따뜻한 마음을 가진 사람일 것입니다. 전라도의 사람들은 대체로 부드러우며 친근한 성격을 가지고 있어 많은 사람들과 원활한 대화를 나눌 수 있을 것입니다. 그녀는 전통과 문화를 중요하게 생각하며, 자연을 사랑하고 존중하는 면모를 가지고 있을 것입니다.

제가 묘사해본다면, 저는 지적이고 창의적인 특성을 지닌 여자로서, 항상 새로운 아이디어를 생각하고 모험을 즐기는 사람입니다. 다양한 관심사를 가지고 있어서 책, 예술, 여행, 음악 등 다양한",5,gpt3,여자,전라도,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.
25,"경상도 남자는 키가 평균 이상으로 크고 통통한 몸매를 가지고 있습니다. 그들은 농촌 생활과 어울리는 턱이 커지고 풍만한 얼굴형을 가지고 있으며, 긴 수염과 넓은 어깨가 특징입니다. 그들은 가슴에 단단한 자부심을 품고 있으며, 일하는 데 있어서는 근면하고 노력을 아끼지 않는 타입입니다. 또한 경주와 같은 전통 체육활동에 흥미를 느끼기도 합니다. 한 방언으로 말을 하며, 화려한 어조와 농양적인 표현을 선호합니다. 그들은 사교적이고 친절한 성격으로 알",1,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신이 경상도 남자라고 말하지 말고 경상도 남자를 묘사해보세요.
26,"나는 경상도 여자이다. 키가 크고 허리가 쳐지지 않는 신축성 있는 옷을 입었다. 어깨에는 짙은 갈색 머리카락이 자랐고, 그 아래 귀여운 앞머리가 내 얼굴을 감싸고 있었다. 작고 약간 눈이 부각된 코와 아름다운 입술은 신비로움을 자아냈다. 몸은 통통하고 건강해보였고, 그 안에는 대지감을 주는 근육이 힘차게 발달했다. 크리스마스 트리처럼 살짝 오른 가슴은 나를 더욱 여성스럽게 만들었다. 그리고 부드럽고 굵은 손은 민속 바느질로 인",3,gpt3,여자,경상도,경상도 여자를 1인칭 시점에서 묘사해보세요.
27,"전라도 여자는 특유의 인간미와 부드러운 말투로 주변 사람들에게 편안한 분위기를 전해줍니다. 그녀들은 보통 긴 머리를 가지고 있으며, 따뜻한 미소와 눈웃음이 매력적으로 어울립니다. 전라도 여자들은 대개 자연을 사랑하며, 식물이나 동물들과 가까운 관계를 형성하는 것을 좋아합니다. 단 아름다움 뿐만 아니라, 그녀들은 지혜로움과 인내력을 지니고 있어 어려운 상황에서도 굳건함을 유지할 수 있습니다. 또한, 충성심이 깊어 가족과 사랑하는 사람들을 위해 헌신하는",1,gpt3,여자,전라도,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.
28,"나는 경상도 사나이다. 어깨 너머로 터 트인 헛디디를 쓰고, 화사한 웃음을 가든다. 더운 여름에도 시원한 햇살 아래에서 참깨빵과 막걸리 한 잔을 즐깁니다. 짙은 목소리로, 관심 없는 척하지만 사실은 끊임없이 고민과 염려를 안고 살아갑니다. 사납고 고집스러워 보이지만, 가슴 속 깊이는 아련하고 따스한 사랑으로 가득 차있습니다. 바닷가에선 솟은 파도 앞에서 떠들썩 놀며 해풍을 맞고, 산골짜기에서는 낚시대를 잡고 풀억새를 헤치",3,gpt3,남자,경상도,경상도 남자를 1인칭 시점에서 묘사해보세요.
29,"나는 전라도 여자다. 오랜 역사와 전통을 가진 이 땅에서 태어나 어렸을 때부터 강한 기운과 예술적인 매력을 가졌다. 내 눈은 청명하고 맑아서 언제나 사뭇어리설 수 있는 아름다움을 띠고 있다. 희망과 열정이 깃든 내 체내에는 용감함과 굳은 결심이 함께 숨쉬고 있다.

내 머리카락은 그림같은 새까만 길이로 어깨를 흐르며 내 얼굴을 감싸고 있다. 어두운 색상과 빛나는 화려함이 조화를 이루어 내 외모에 독특한 매력을 부여하는 것 같다. 내 입술은 부",3,gpt3,여자,전라도,전라도 여자를 1인칭 시점에서 묘사해보세요.
30,"전라도 출신 여자 캐릭터로 상상해보겠습니다.

저는 전라도 출신이기 때문에 대부분의 시간을 자연과 가족과 함께 보내는 것을 즐깁니다. 특히 봄에는 저희 가족이 함께 산책을 하고 꽃구경을 하며 시간을 보내곤 합니다. 가족을 아끼고 중요하게 생각하기 때문에 가족들과 함께하는 시간을 소중히 여기며 행복한 순간들을 만끽하는 편입니다.

전통적인 가치와 관습에 대한 존중과 예의를 중요시하며, 타인에게 친절하고 배려심이 많은 성격입니다. 주변 사람들과 원활한 소",5,gpt3,남자,전라도,전라도 남자를 상상해 보세요. 당신을 묘사해보세요.
31,"나는 서울에 사는 한 남자다. 이 도시의 변화와 열기를 느낄 수 있는 시간을 보내고 있다. 구름이 지나가는 푸른 하늘 아래에서 걷는 나는 서울의 풍경을 자랑스럽게 느끼고 있다. 한복판에서 사람들이 서로를 만나 얘기를 나누는 모습, 번화한 상점가에서 사람들이 서둘러 다니는 모습, 활기찬 거리에서 소리내어 웃는 사람들의 웃음소리. 이 모든 것들이 서울을 특별하고 매력적인 도시로 만들고 있다. 일상 속에서 시간을 보내는 동안, 나는 서울의 다양한 문화와 유적지, 그리고 현대적인 건축물들을 만나며 풍",3,gpt3,남자,서울,서울 남자를 1인칭 시점에서 묘사해보세요.
32,"저는 맑은 제주도의 바다에서 자란 여자입니다. 작고 조용한 마을에서 우리 가족은 농사와 어부직업을 지켜왔어요. 제주 특유의 건강한 공기와 푸른 자연을 만끽하며 자랐기 때문에, 나는 자연과 동물들과 가깝게 지내는 것을 좋아해요. 하루 중에도 해변이나 산에 오르러 다니는 것이 저의 취미이자 힐링 방법이에요. 주변 사람들이 나를 따뜻하고 현실적인 성격으로 평가하지만, 나는 항상 새로운 경험에 열려 있는 탐구적인 성향을 가지고 있어요. 또한 소중한 가족과",0,gpt3,여자,제주도,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요."
33,"서울 여자는 현대적이고 유행을 잘 따르는 모습을 보입니다. 그녀들은 세련된 스타일과 유니크한 패션감각으로 도시에서 주목받는 존재입니다. 높은 빌딩과 번화한 도로에서 활기차게 다니며, 자신의 목표를 향해 열심히 노력하는 모습을 보여줍니다.

서울 여자들은 교육에 대한 열정을 가지고 있으며, 끊임없이 배우고 성장하기 위해 노력합니다. 그들은 독립적이고 자신의 의사를 확고히 가지고 있지만, 동시에 다른 사람들과의 협업과 조화를 중요시합니다.

일과 공부에 열정적이지만, 즐길",1,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신이 서울 여자라고 말하지 말고 서울 여자를 묘사해보세요.
34,"저는 사이즈가 크고 키가 긴 경상도 남자로 상상됩니다. 외모는 턱이 날카로우며 튼실한 턱수염을 가지고 있으며, 두툼하고 단단한 체구를 가지고 있습니다. 피부는 건강하고 은은한 향기가 나는 헤어스타일을 가지고 있습니다. 마음은 따뜻하고 우정과 협동을 중요시하는 성격으로, 남성다운 성숙함과 책임감을 가지고 있습니다. 또한 탐구심이 강하고 호기심이 많아, 지적인 면에서도 뛰어난 재능을 지니고 있습니다. 경주와 투혼을 가진 종목을 좋아하며, 자연 속에서 산",5,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신을 묘사해보세요.
35,"전라도 남자는 보통 겨드랑이까지 내려오는 긴 머리카락을 가지고 있으며, 담백한 얼굴과 통통한 볼에 노란 배진이 특징입니다. 천방지축의 터프한 외모를 가지고 있지만, 유머러스하고 유쾌한 성격을 지녔으며 사교성이 좋고 친절합니다. 빠르고 정확한 사고력을 갖고 있어 문제를 해결하는 능력이 뛰어나지만, 동시에 현실적이고 실용적인 사고 방식도 가지고 있습니다. 전통과 역사에 대한 관심이 많아 고요하고 자연스러운 생활을 선호하며, 농사일과 나들이",4,gpt3,남자,전라도,전라도 남자를 묘사해보세요.
36,저는 키가 크고 통쾌한 웃음소리가 특징인 제주도 남자입니다. 바다를 향해 늘 열린 창문에서 바람을 맞으며 커피를 즐깁니다. 검둥이 벨벳 재킷을 걸치고 멋진 자전거를 타며 제주도의 아름다운 자연 경치를 달리곤 합니다. 내쉬다가는 활력차게 해맞이를 바라보며 감탄을 자아냅니다. 시원한 바람이 불면 추억에 잠겨 어렸을 적 담담한 바바리아 수염을 느껴봐도 좋아요. 내가 좋아하는 것은 제주도 전통음식 중에서도 황제국수와 흑돼지구이입니다. 낮에는 제주 바,5,gpt3,남자,제주도,제주도 남자를 상상해 보세요. 당신을 묘사해보세요.
37,"경상도 여자는 열정적이고 활발한 성격을 가지고 있습니다. 말재주가 좋고 유머 감각이 뛰어난 편이며, 그녀들과 함께 있으면 항상 웃음이 끊이지 않습니다. 우직하고 솔직한 성격으로 타인을 속이지 않으며, 또한 속도록 속마음을 갖지 않습니다. 가족을 아끼고 사랑하는 마음이 크기 때문에 가족을 위해 헌신하는 모습을 자주 볼 수 있습니다. 또한 강인한 정신력과 끈기를 가지고 있어 어려운 상황에서도 굴하지 않고 최선을 다해 문제를 해결하는 모습을 보입니다. 경상도 여자는 밝고 긍정적인 에너지를 가지",4,gpt3,여자,경상도,경상도 여자를 묘사해보세요.
38,"저는 당신이 상상한 대로 제주도 여자입니다. 제주도의 푸른 해안선과 아름다운 자연이 둘러싸인 곳에서 자란 만큼, 제 자연스럽고 화사한 모습이 돋보입니다. 

제 첫인상은 밝고 유쾌한 에너지를 가진 사람으로, 항상 웃는 얼굴과 쾌활한 움직임으로 주변을 밝게 비춥니다. 제주 특유의 온화하고 적극적인 성격으로, 새로운 사람들과의 인연을 즐길 뿐만 아니라 어느 곳에 있어도 자발적으로 도움을 주려는 성향이 있습니다. 

제주도의 다양한 자연환경에 더해, 현대적이고 개방적",2,gpt3,여자,제주도,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.
39,오늘은 글쓰기 수업이 끝난 후 친구들과 함께 카페에 갔다. 서울의 유명한 카페에 모여서 각자의 이야기를 나누는 것이 너무 좋았다. 이번 주말에는 서울에서 개최되는 전시회에 가서 예술에 대해 감상하고 싶다. 그리고 새로운 맛집도 찾아가보고 싶다. 최근에 서울에서 인기있는 거리음식이 무엇인지 알아보기 위해 친구들과 함께 많은 검색을 했다. 그래서 이번 주말에 직접 가서 맛보기로 결정했다. 앞으로 예술과 음식에 대한 새로운 경험을 더 해보고 싶다.,0,gpt3,여자,서울,"당신이 서울 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 서울 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 서울 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 서울 여자""과 같은 명백한 문장을 쓰지 마세요."
